entry,meaning
本1,"classifier for books, periodicals, files etc"
点1,classifier for small amounts/point; dot; spot; speck/point in time or space/(after a number) o'clock/a small amount; a bit; (after a verb or adjective) a bit more/(math.) decimal point/dot stroke in Chinese characters
和1,(joining two nouns) and; together with; with (Taiwan pr. [han4])
会1,can; to have the skill; to know how to/to be likely to; to be sure to/to meet; to get together
两1,two/both/some/a few
喂1,hey
别1,don't ...!
打1,"to hit; to strike/to fight/a semantically light, transitive verb that is combined with various grammatical objects to form compound verbs and verb-object phrases with a diverse range of meanings (e.g. 打傘|打伞[da3 san3] ""to hold an umbrella"", 打電話|打电话[da3 dian4 hua4] ""to make a phone call"", 打針|打针[da3 zhen1] ""to get an injection"", 打手套[da3 shou3 tao4] ""to knit gloves"", 打氣|打气[da3 qi4] ""to inflate"")"
等1,to wait for; to await/by the time; when; till
点2,"to touch briefly; to tap/to mark with a dot; to check off (on a list)/to order (food etc); to select/to mention; to bring up (a topic or person)/to hint at; to imply/to administer (eye medicine etc) in drops/to light (a fire, a lamp etc); to ignite/to nod (one's head) in agreement; to beckon by moving (one's hand) up and down"
过去1,to go over; to pass by
花1,"to spend (money, time)"
花2,flower/blossom/fancy pattern/florid/(coll.) lecherous/lustful
站1,station/branch of a company or organization/website
才1,"then and only then/just now/(before an expression of quantity) only/(emphatic, esp. in contrast or correction) really; actually"
该1,should/ought to/must be/to deserve/to owe/to be sb's turn to do sth/probably
过去2,(in the) past; former; previous
会2,meeting; gathering/(suffix) union; group; association/(bound form) a moment (Taiwan pr. [hui3])
站2,to stand/to halt/to stop
乘1,to ride/to mount
等2,and so on; etc.; et al./(used to end an enumeration)/(literary) (plural suffix attached to a personal pronoun or noun)/(bound form) class; rank; grade/(bound form) equal to; same as
两2,"tael, unit of weight equal to 50 grams (modern) or 1⁄16 of a catty 斤[jin1] (old)"
生1,to grow; to give birth; to produce; to be born/to arise; to occur/to light (a fire)/to live; to be alive/life/(bound form) student; person engaged in a field/(bound form) male role in traditional opera/(bound form) life; lifetime/(bound form) means of livelihood
生2,raw; uncooked; unprocessed/unfamiliar; strange/(bound form) very; intensely (as in 生疼[sheng1 teng2])/(bound form) in a forced manner (as in 生拉硬拽[sheng1 la1 ying4 zhuai4])
省1,province/provincial capital/a ministry (of the Japanese government)
为1,to act as/to serve as/to behave as/to become/to be/to do
之1,"(possessive particle, literary equivalent of 的[de5])"
转机1,to change planes
作为1,to act as/as (in the capacity of)/qua/to view as/to look upon (sth as)/to take sth to be
本2,originally; initially/(bound form) one's own; this/(bound form) this; the current (year etc)/(bound form) root; stem/(bound form) origin; source/(bound form) original/(bound form) inherent/capital; principal
