character,type,text
丐,,"Corruption of 匄. Its original meaning is unknown; perhaps it was ""to damage""."
並,,"From the clerical script (隸書) of 竝 (OC *beːŋʔ), originally depicting two people standing side-by-side."
乖,,"According to Xu Shen, 𦫳 together with 𠔁."
份,psc,"Phono-semantic compound (形聲 / 形声, OC *prɯn, *bɯns): semantic 亻 + phonetic 分 (OC *pɯn, *bɯns)."
企,,人 (“person”) + 止 (“foot”) – a person standing on tiptoes.
伐,ideo,"Ideogrammic compound (會意 / 会意): ⺅ (“person”) + 戈 (“spear”). Based on the image of cutting a person’s neck with a spear, it expresses the meanings of ""to cut off"" or ""to strike."""
侃,,Multiple explanations. Most consider the character an Ideogrammic compound (會意 / 会意).
再,,"Uncertain. There are some hypotheses:
* Xu Zhongshu: Bottom half of 冓, pictogram (象形) of a fish, then drawn in a similar way to 丙 (perhaps a fish tail). See 魚 and 丙
* Shizuka Shirakawa：Pictogram (象形) of tools used for weaving ropes.
* Ji Xusheng: Ideogrammic compound (會意 / 会意): 魚 (“fish”) + 二 (“two”) – to catch two fish at once (kill two birds with one stone). Compare the oracle bone script form of 亟.
* Xu Shen: Ideogrammic compound (會意 / 会意): 一 (“one”) + abbreviated 冓 – to catch two fish at once.
* Ideogrammic compound (會意 / 会意): 一 + 冓 (“the shape of a basket repeatedly woven from bamboo”). It signifies the concept of repeating something that was once done, conveying the meaning of ""again.""
* ↑ 1.0 1.1 漢語多功能字庫 - 字頭「再」"
凰,,Originally 皇. A spurious 𠘨 was added by the assimilation with 鳳.
刁,,Variant of 刀 (dāo).
勾,,"Variant of 句, via 口 → 厶."
卸,,Omission of 彳 in 御. 午 (OC *ŋaːʔ) still gives the sound.
反,psc,"Phono-semantic compound (形聲 / 形声, OC *panʔ, *pʰan): semantic 又 (“hand”) + phonetic 厂 (OC *hŋaːnʔ, *hŋaːns). The character originally depicted the action of turning the palm of the hand, and by extension, it came to mean ""to return"" or ""to reverse."""
司,,"Inconclusive.
* Liú Xìnglóng interprets 刁 to be a hand instead.
* Táng Lán: Originally the same character as 后, which later diverged.
* Shuowen: 后 flipped."
吊,,A popular variant of 弔; an intermediate obsolete variant is 𨒝.
咸,ideo,"Ideogrammic compound (會意 / 会意): 戌 (“ax”) + 口 — to terminate. The 口 is a distinguishing mark. Later borrowed to mean ""all"".[字源 1]
Other explanations include shouting together with a spear in front of the battlefield, implying everyone; alternatively, to cut off one's head with an ax, depriving them of all they have; alternatively, to break a pot with an ax.
For etymology 2, simplified from 鹹 (elimination of 鹵). Cite error: <ref> tags exist for a group named ""字源"", but no corresponding <references group=""字源""/> tag was found"
哥,,"Stacked form of 可 (OC *kʰaːlʔ), perhaps an open mouth with breath going out while talking or singing. In fact, the original meaning of 哥 and perhaps 可 was ""to sing; song""."
唇,psc,"Phono-semantic compound (形聲 / 形声, OC *tjɯn, *ɦljun): phonetic 辰 (OC *djɯn) + semantic 口 (“mouth”)."
唐,psc,"Phono-semantic compound (形聲 / 形声, *kˤraŋ): phonetic 庚 (*lˤaŋ) + semantic 口 (“mouth”). 口 functions as a differentiating mark (cf. 古/固), not as semantic ""mouth."" The graph abstracts some property — likely ""hollowness"" or ""spatial openness"" — from 庚, a pictograph of a hollow percussion/ritual instrument. Used in oracle bones for Shang king Cheng Tang."
嘀,psc,Phono-semantic compound (形聲 / 形声): semantic 口 (“mouth”) + phonetic 啇.
噩,,"The same character as 咢, both ultimately derived from or identical to 喪, see there for more."
埋,,"Originally written 薶 (mái), a phono-semantic compound (形聲 / 形声, OC *mrɯː): semantic 艹 (“plant”) + phonetic 貍 (OC *p·rɯ).
Later changed to 埋, a phono-semantic compound (形聲 / 形声, OC *mrɯː): semantic 土 (“earth”) + phonetic 里 (OC *rɯʔ)."
奈,,"A shape variant of 柰 (Wang, 1996)."
她,psc,"Phono-semantic compound (形聲 / 形声): semantic 女 (“female, woman”) + phonetic 也 (OC *laːlʔ).
Originally a variant of 姐 (jiě, “elder sister”). Later repurposed as a feminine third-person pronoun influenced by European languages, with the glyph being the result of replacing the 人 (rén, “person”) radical in 他 (tā) with 女 (“woman”). Linguist Liu Bannong is credited with coining this use around the 1910s, in turn replacing a precursor form of 他女 in print (Bi, 2013)."
嫩,,Corrupted form of 㜛.
宙,psc,"Phono-semantic compound (形聲 / 形声, OC *l'ɯwɢs): semantic 宀 (“roof”) + phonetic 由 (OC *lɯw). It originally represented the farthest place accessible by boat or vehicle and, by extension, came to express the idea of spatial expansion or vastness."
宣,psc,"Phono-semantic compound (形聲 / 形声, OC *sqʰon): semantic 宀 (“roof”) + phonetic 亘 (xuān). The character originally represented the main hall where the emperor resided. By extension, it came to be used to mean ""clear"" or ""evident."""
尖,,小 (“small”) + 大 (“large”) – the width of an object gradually changing from small to large.
屑,,Originally written 㞕.
已,,"May have originally been the same character as 巳, a pictogram (象形) of either a snake or a fetus. This character cannot be found in the Shuowen Jiezi."
巴,,Original form of 把.
拿,,"合 + 手.
A later alternative glyph of 拏 and 挐 for senses related to “to take with hand”. Originally regarded as unorthodox by Zhengzitong and Zihui."
掛,psc,"Phono-semantic compound (形聲 / 形声, OC *kʷreːs): semantic ⺘ (“hand”) + phonetic 卦 (OC *kʷreːs). It expresses the idea of hooking or hanging something with the hand. Originally, it was a popular form of the character 挂."
控,psc,"Phono-semantic compound (形聲 / 形声, OC *kʰroːŋ, *kʰoːŋs): semantic 扌 + phonetic 空 (OC *kʰoːŋ, *kʰoːŋs)."
揚,psc,"Phono-semantic compound (形聲 / 形声, OC *laŋ): semantic 手 (“hand”) + phonetic 昜 (OC *laŋ)."
斬,ideo,"Ideogrammic compound (會意 / 会意): semantic 斤 (“axe”) + semantic 車 (“cart; vehicle”). It refers to an ancient punishment in which a body was torn apart using carts, and by extension, conveys the meaning “to cut.” Another theory expresses the idea of cutting wood to make a vehicle."
昧,psc,"Phono-semantic compound (形聲 / 形声, OC *mɯːds): semantic 日 (“sun; day”) + phonetic 未 (OC *mɯds)."
棉,,"Variant of 綿 by replacing 糸 with 木 (裘錫圭：《文字學概要（修訂本）》, p222)."
椎,psc,"Phono-semantic compound (形聲 / 形声, OC *dul): semantic 木 (“tree”) + phonetic 隹 (OC *tjul). It expresses the idea of a piece of wood used to smash things, signifying a “hammer” or “mallet.”"
汁,psc,"Phono-semantic compound (形聲 / 形声, OC *kjub): semantic 氵 (“water”) + phonetic 十 (OC *ɡjub). It expresses the idea of a liquid."
