character,type,text
㐬,pict,"Pictogram (象形): a newborn baby, shown upside down. The upper portion is an inverted 子. The three lower lines represent amniotic fluid or hair. The interpretation as fluid is supported by the comparison of 旒 (liú) and 游 (yóu), originally variants of one another. (Note that the oracle bone form of 子 also depicted hair.)(Can this(+) etymology be sourced?)"
㐱,ideo,Ideogrammic compound (會意 / 会意): 人 (“man”) + 彡 (“hair”). Partly related to the bottom part of 參.
㒸,psc,"Phono-semantic compound (形聲 / 形声): semantic 丷 + phonetic 豕 (OC *hliʔ). The link between the radical ""divide"" and the original concept of ""comply, follow along"" is unclear."
㗊,,Quadruplication of 口.
㣺,,Another variant of 心 (“heart”) (忄 + 1 stroke).
丐,,"Corruption of 匄. Its original meaning is unknown; perhaps it was ""to damage""."
並,,"From the clerical script (隸書) of 竝 (OC *beːŋʔ), originally depicting two people standing side-by-side."
丯,pict,"Pictogram (象形) of something carved/engraved, the original form of 㓞.
According to Shuowen, pictogram (象形) of growing weed, the original form of 芥.
Similar but unrelated to 丰. The character was also used as a variant of 王, later written as 玉."
乖,,"According to Xu Shen, 𦫳 together with 𠔁."
亠,,"A couvercle with a handle on top. However, in some characters it is actually a false friend:
* in 高, 京, 亭, and 亮 it represents the roof of a tower
* in 立 and 交 it represents the head and open arms of a human
* in 六 it represents the roof of a hut
* in 衣 it represents the top of a traditional cloth
* in 玄 it represents a mark over two interwoven silk threads
* in 辛 it represents the top of a knife or chisel to mark prisoners
* in 离 it represents grass"
亯,pict,Pictogram (象形). An ancestral shrine.
亻,,A stylization of 人. See also 千. Similar but unrelated to 彳.
份,psc,"Phono-semantic compound (形聲 / 形声, OC *prɯn, *bɯns): semantic 亻 + phonetic 分 (OC *pɯn, *bɯns)."
企,,人 (“person”) + 止 (“foot”) – a person standing on tiptoes.
伐,ideo,"Ideogrammic compound (會意 / 会意): ⺅ (“person”) + 戈 (“spear”). Based on the image of cutting a person’s neck with a spear, it expresses the meanings of ""to cut off"" or ""to strike."""
侃,,Multiple explanations. Most consider the character an Ideogrammic compound (會意 / 会意).
